# 2 MBONs, 3 MBONs, 4 MBONs, 5 MBONs, 6 MBONs, 
1.938281022012233734e-02,9.053534013219177723e-04,7.750880904495716095e-03,1.064206752926111221e-02,1.822835911298170686e-04
1.597568951547145844e-02,8.808455313555896282e-04,8.578736335039138794e-03,8.221508003771305084e-03,1.770756207406520844e-04
1.948598772287368774e-02,8.678354206494987011e-04,9.424109011888504028e-03,8.923739194869995117e-03,1.817818119889125228e-04
1.936660520732402802e-02,9.212537552230060101e-04,8.558372035622596741e-03,1.089961174875497818e-02,1.652142236707732081e-04
1.860673911869525909e-02,1.077935448847711086e-03,1.215095631778240204e-02,9.890067391097545624e-03,1.945932453963905573e-04
2.098896168172359467e-02,8.049257448874413967e-04,8.033026941120624542e-03,9.763693436980247498e-03,1.655146625125780702e-04
1.680493168532848358e-02,7.002564962022006512e-04,8.760823868215084076e-03,1.203123014420270920e-02,1.731980300974100828e-04
1.857850514352321625e-02,1.083394978195428848e-03,9.204084053635597229e-03,1.079432759433984756e-02,1.827679079724475741e-04
1.675470545887947083e-02,1.077126478776335716e-03,7.843362167477607727e-03,8.401115424931049347e-03,1.859902258729562163e-04
1.609163358807563782e-02,9.691387531347572803e-04,8.521388284862041473e-03,1.251846645027399063e-02,1.498916681157425046e-04
1.437983568757772446e-02,1.049062469974160194e-03,8.101905696094036102e-03,8.679560385644435883e-03,1.624778669793158770e-04
1.886072941124439240e-02,1.051460858434438705e-03,9.775036945939064026e-03,1.095174346119165421e-02,2.292056597070768476e-04
1.658116839826107025e-02,8.184350444935262203e-04,7.794322911649942398e-03,8.685767650604248047e-03,2.278787287650629878e-04
1.763913407921791077e-02,9.428198682144284248e-04,9.948317892849445343e-03,9.858459234237670898e-03,1.773107796907424927e-04
1.903384365141391754e-02,9.398267720825970173e-04,8.363378234207630157e-03,1.013235189020633698e-02,1.696693361736834049e-04
1.654976420104503632e-02,7.158204680308699608e-04,9.607224725186824799e-03,9.281650185585021973e-03,1.624515134608373046e-04
2.103160694241523743e-02,9.985337965190410614e-04,7.864470593631267548e-03,1.029422972351312637e-02,1.443324872525408864e-04
1.823345385491847992e-02,8.773884619586169720e-04,8.468209765851497650e-03,7.840328849852085114e-03,1.799410965759307146e-04
1.817201450467109680e-02,9.344000136479735374e-04,8.779482915997505188e-03,1.154149603098630905e-02,1.703407178865745664e-04
1.293360255658626556e-02,9.089245577342808247e-04,8.422096259891986847e-03,9.990495629608631134e-03,2.064241562038660049e-04
1.644860021770000458e-02,1.069889054633677006e-03,8.728343993425369263e-03,9.452541358768939972e-03,1.767342619132250547e-04
1.652034185826778412e-02,1.039498369209468365e-03,1.033355947583913803e-02,8.878123946487903595e-03,1.980048255063593388e-04
1.508739776909351349e-02,9.340274264104664326e-04,8.345490321516990662e-03,1.136796083301305771e-02,1.727897324599325657e-04
1.769813522696495056e-02,7.760311709716916084e-04,1.014022808521986008e-02,9.611725807189941406e-03,1.755817211233079433e-04
1.610914431512355804e-02,9.688559803180396557e-04,6.501678843051195145e-03,8.633636869490146637e-03,1.975546911126002669e-04
1.664184592664241791e-02,1.002433476969599724e-03,8.162374608218669891e-03,9.693264029920101166e-03,1.898269547382369637e-04
1.915289089083671570e-02,7.215466466732323170e-04,8.533247746527194977e-03,1.021996606141328812e-02,1.566125138197094202e-04
1.938690803945064545e-02,7.551884627901017666e-04,9.136037901043891907e-03,1.050025224685668945e-02,1.713158562779426575e-04
1.643040031194686890e-02,8.366816909983754158e-04,9.512863121926784515e-03,1.085014082491397858e-02,2.008390147238969803e-04
1.522334944456815720e-02,9.327219449914991856e-04,8.973794057965278625e-03,9.734787978231906891e-03,1.669602497713640332e-04
1.661159470677375793e-02,8.328211260959506035e-04,1.137741282582283020e-02,8.206556551158428192e-03,2.210979000665247440e-04
1.498698722571134567e-02,9.962568292394280434e-04,9.866927750408649445e-03,1.066234987229108810e-02,1.935842155944555998e-04
1.876226812601089478e-02,7.599767995998263359e-04,1.122005749493837357e-02,7.113918196409940720e-03,2.411486639175564051e-04
1.505506224930286407e-02,1.031103776767849922e-03,9.708232246339321136e-03,9.252128191292285919e-03,1.612733758520334959e-04
1.929158717393875122e-02,9.262887178920209408e-04,1.126695889979600906e-02,1.026732008904218674e-02,1.686313044046983123e-04
1.345282699912786484e-02,9.807714959606528282e-04,1.085272058844566345e-02,9.791077114641666412e-03,1.804140338208526373e-04
1.809731125831604004e-02,9.383484139107167721e-04,9.860447607934474945e-03,7.112225517630577087e-03,1.867466198746114969e-04
1.446523237973451614e-02,9.633707231841981411e-04,1.105406228452920914e-02,6.591672077775001526e-03,1.521480880910530686e-04
1.520809717476367950e-02,8.283204515464603901e-04,8.523124270141124725e-03,6.513527128845453262e-03,1.721191511023789644e-04
1.834053918719291687e-02,7.830010144971311092e-04,9.845957159996032715e-03,8.464018814265727997e-03,1.920720824273303151e-04
1.672419160604476929e-02,8.132641669362783432e-04,9.351327084004878998e-03,6.818412803113460541e-03,1.553136535221710801e-04
2.149396389722824097e-02,8.036571089178323746e-04,1.122270245105028152e-02,8.429017849266529083e-03,1.877904287539422512e-04
1.758890412747859955e-02,7.643217686563730240e-04,9.864239953458309174e-03,1.053154841065406799e-02,1.733689277898520231e-04
1.774952560663223267e-02,7.008930551819503307e-04,6.657444871962070465e-03,8.403243497014045715e-03,1.560277014505118132e-04
1.649347878992557526e-02,7.603120175190269947e-04,7.963917218148708344e-03,8.169263601303100586e-03,1.754186960170045495e-04
1.488119363784790039e-02,8.557897526770830154e-04,1.215478405356407166e-02,1.009243540465831757e-02,1.643938594497740269e-04
1.778132468461990356e-02,9.219461353495717049e-04,9.302848018705844879e-03,1.093639992177486420e-02,1.948429853655397892e-04
1.962316781282424927e-02,8.763495134189724922e-04,8.502270095050334930e-03,1.058627665042877197e-02,1.916744076879695058e-04
1.800468005239963531e-02,8.451119065284729004e-04,8.190873079001903534e-03,9.140146896243095398e-03,1.452872093068435788e-04
1.954534091055393219e-02,9.309258894063532352e-04,1.012513134628534317e-02,1.130528748035430908e-02,1.930948928929865360e-04
2.037328481674194336e-02,7.695753592997789383e-04,9.913493879139423370e-03,9.533367119729518890e-03,2.007182774832472205e-04
1.819004304707050323e-02,8.872590842656791210e-04,8.429846726357936859e-03,1.173156965523958206e-02,1.641167473280802369e-04
1.621813885867595673e-02,6.946750800125300884e-04,8.296189829707145691e-03,8.012308739125728607e-03,2.004886191571131349e-04
1.630552113056182861e-02,7.994995103217661381e-04,1.011066418141126633e-02,9.029616601765155792e-03,1.586583966854959726e-04
1.625086739659309387e-02,8.851218153722584248e-04,6.986344233155250549e-03,1.158824376761913300e-02,1.771056558936834335e-04
1.622734405100345612e-02,8.761060307733714581e-04,9.890197776257991791e-03,7.332579232752323151e-03,1.806910149753093719e-04
1.593650877475738525e-02,9.556037839502096176e-04,8.674353361129760742e-03,8.002122864127159119e-03,1.560095988679677248e-04
1.418350078165531158e-02,8.603706373833119869e-04,1.209034491330385208e-02,7.971174083650112152e-03,1.336954446742311120e-04
1.484570186585187912e-02,7.444364600814878941e-04,1.186207402497529984e-02,1.067291200160980225e-02,1.824407372623682022e-04
1.769664511084556580e-02,7.998043438419699669e-04,8.847004733979701996e-03,7.283905055373907089e-03,1.563246623845770955e-04
1.918140985071659088e-02,6.953539559617638588e-04,1.032793242484331131e-02,1.093409955501556396e-02,1.788892113836482167e-04
1.843662373721599579e-02,7.906901882961392403e-04,9.842642582952976227e-03,1.112410705536603928e-02,1.783035404514521360e-04
1.701312512159347534e-02,8.755224407650530338e-04,8.311847224831581116e-03,1.006849203258752823e-02,1.472626172471791506e-04
1.809627190232276917e-02,7.054022280499339104e-04,7.751158438622951508e-03,9.094282984733581543e-03,1.604852877790108323e-04
1.571137830615043640e-02,7.665649754926562309e-04,9.459121152758598328e-03,6.106366403400897980e-03,2.016981306951493025e-04
1.906046643853187561e-02,5.362547235563397408e-04,9.451094083487987518e-03,8.045281283557415009e-03,1.516286138212308288e-04
1.628322713077068329e-02,8.233581320382654667e-04,8.439792320132255554e-03,8.800195530056953430e-03,2.162142482120543718e-04
1.730859465897083282e-02,7.539724465459585190e-04,7.351925596594810486e-03,8.300703018903732300e-03,1.749441289575770497e-04
1.557509601116180420e-02,8.593339589424431324e-04,7.369164843112230301e-03,6.206313148140907288e-03,2.211636456195265055e-04
1.652763970196247101e-02,7.585927960462868214e-04,6.804161239415407181e-03,1.202289387583732605e-02,1.743146422086283565e-04
1.868679933249950409e-02,6.499377195723354816e-04,1.186367869377136230e-02,9.088376536965370178e-03,2.106091851601377130e-04
1.678728125989437103e-02,8.788095437921583652e-04,5.047993734478950500e-03,9.686973877251148224e-03,1.703587913652881980e-04
1.697153411805629730e-02,8.848907891660928726e-04,9.336862713098526001e-03,6.786890793591737747e-03,1.527358399471268058e-04
1.880332455039024353e-02,9.379641269333660603e-04,1.080169249325990677e-02,7.790377829223871231e-03,1.728675706544891000e-04
1.811391301453113556e-02,7.567126303911209106e-04,7.623509038239717484e-03,8.488651365041732788e-03,1.837298914324492216e-04
1.688865758478641510e-02,8.801879594102501869e-04,1.049451343715190887e-02,9.864149615168571472e-03,1.486922410549595952e-04
1.706128753721714020e-02,8.880841196514666080e-04,9.272346273064613342e-03,1.098021958023309708e-02,2.001694811042398214e-04
1.732090860605239868e-02,9.952101390808820724e-04,1.035680063068866730e-02,9.457130916416645050e-03,1.631931081647053361e-04
1.853173226118087769e-02,8.742891368456184864e-04,9.969616308808326721e-03,7.554200477898120880e-03,1.436061720596626401e-04
1.641177013516426086e-02,8.147187763825058937e-04,9.448439814150333405e-03,8.170279674232006073e-03,1.311581290792673826e-04
1.270872168242931366e-02,6.749756867066025734e-04,7.078842725604772568e-03,8.128977380692958832e-03,1.802627521101385355e-04
1.453045662492513657e-02,8.114460506476461887e-04,1.229766942560672760e-02,7.215238176286220551e-03,1.567283325130119920e-04
1.463206298649311066e-02,8.764863596297800541e-04,1.172424014657735825e-02,1.188799832016229630e-02,1.832459383876994252e-04
1.770337112247943878e-02,8.839388610795140266e-04,9.838713333010673523e-03,9.589973837137222290e-03,1.500862272223457694e-04
1.983982510864734650e-02,7.497912156395614147e-04,9.143427945673465729e-03,1.160001382231712341e-02,1.560642704134806991e-04
1.925053820013999939e-02,8.426597923971712589e-04,9.642469696700572968e-03,1.140279136598110199e-02,1.890353014459833503e-04
1.460253074765205383e-02,8.202405879274010658e-04,1.015910506248474121e-02,8.287579752504825592e-03,1.763165491865947843e-04
1.643016189336776733e-02,7.760337321087718010e-04,1.182962488383054733e-02,9.852120652794837952e-03,1.262049336219206452e-04
1.583567820489406586e-02,8.470665197819471359e-04,1.030226517468690872e-02,1.061229594051837921e-02,1.654315128689631820e-04
1.045689545571804047e-02,8.019904489628970623e-04,1.025974750518798828e-02,9.252478368580341339e-03,1.628736645216122270e-04
1.640158146619796753e-02,8.288313983939588070e-04,1.016818359494209290e-02,9.629827924072742462e-03,1.676217798376455903e-04
1.851314492523670197e-02,7.435350562445819378e-04,1.163075864315032959e-02,1.129692792892456055e-02,1.485115644754841924e-04
1.441017165780067444e-02,7.894040318205952644e-04,7.481460459530353546e-03,1.105383224785327911e-02,1.777880097506567836e-04
1.697897911071777344e-02,7.102160016074776649e-04,1.076808571815490723e-02,8.845467120409011841e-03,1.790193637134507298e-04
1.702496595680713654e-02,7.087911362759768963e-04,7.031450048089027405e-03,7.338376715779304504e-03,1.472034782636910677e-04
1.854744926095008850e-02,7.885246304795145988e-04,1.111843809485435486e-02,7.894132286310195923e-03,1.427617244189605117e-04
1.455121114850044250e-02,6.197736947797238827e-04,7.706142030656337738e-03,7.864331826567649841e-03,1.963756367331370711e-04
1.391783170402050018e-02,7.703455048613250256e-04,1.110921334475278854e-02,1.111933495849370956e-02,1.371026155538856983e-04
1.693103089928627014e-02,6.218297639861702919e-04,6.212486419826745987e-03,8.195508271455764771e-03,1.581407996127381921e-04
1.638222485780715942e-02,6.363269058056175709e-04,9.120002388954162598e-03,8.692878298461437225e-03,1.565991988172754645e-04
1.706993021070957184e-02,7.960106595419347286e-04,8.505749516189098358e-03,8.526851423084735870e-03,1.713824021862819791e-04
1.467832922935485840e-02,6.977903540246188641e-04,1.195598859339952469e-02,5.779461003839969635e-03,1.680941204540431499e-04
1.742800138890743256e-02,6.309115560725331306e-04,4.602644126862287521e-03,7.556337397545576096e-03,2.643206098582595587e-04
1.369896903634071350e-02,7.553004543296992779e-04,7.783840876072645187e-03,9.916887618601322174e-03,1.579109375597909093e-04
1.616236940026283264e-02,7.089950959198176861e-04,8.275553584098815918e-03,1.096722204238176346e-02,1.562749093864113092e-04
1.248249597847461700e-02,7.261586142703890800e-04,9.992102161049842834e-03,7.411653641611337662e-03,2.162714372389018536e-04
1.416517794132232666e-02,5.870616296306252480e-04,1.095550972968339920e-02,7.560851518064737320e-03,1.614248321857303381e-04
1.605732925236225128e-02,7.350191590376198292e-04,9.483709000051021576e-03,1.182666420936584473e-02,1.430520351277664304e-04
1.546676736325025558e-02,7.021336350589990616e-04,1.011260878294706345e-02,9.417082183063030243e-03,1.736665144562721252e-04
1.818749867379665375e-02,8.092646021395921707e-04,8.149932138621807098e-03,7.470528595149517059e-03,1.611749758012592793e-04
1.780675910413265228e-02,8.065720321610569954e-04,1.097482815384864807e-02,9.321758523583412170e-03,1.933520252350717783e-04
2.012416906654834747e-02,7.060742354951798916e-04,9.304068051278591156e-03,7.972094230353832245e-03,1.462361251469701529e-04
2.095781639218330383e-02,7.365428609773516655e-04,1.062966324388980865e-02,8.252738043665885925e-03,1.335763954557478428e-04
1.574785448610782623e-02,8.556902175769209862e-04,9.823250584304332733e-03,6.949519738554954529e-03,1.717604172881692648e-04
1.242285966873168945e-02,7.353486726060509682e-04,7.285365834832191467e-03,9.197625331580638885e-03,1.463896915083751082e-04
1.852198690176010132e-02,6.817066459916532040e-04,1.144694816321134567e-02,8.647440001368522644e-03,1.700108987279236317e-04
1.891834475100040436e-02,8.671861723996698856e-04,8.617986924946308136e-03,1.067126821726560593e-02,1.618270762264728546e-04
2.069329284131526947e-02,7.127869175747036934e-04,1.181247271597385406e-02,8.796293288469314575e-03,1.432001881767064333e-04
1.813927479088306427e-02,6.527730729430913925e-04,8.473670110106468201e-03,1.111654285341501236e-02,1.983104302780702710e-04
1.944857090711593628e-02,9.119360474869608879e-04,9.953365661203861237e-03,1.005586516112089157e-02,1.273507805308327079e-04
1.705968193709850311e-02,7.813133997842669487e-04,8.290349505841732025e-03,1.095713675022125244e-02,1.759975712047889829e-04
2.072277478873729706e-02,6.196075701154768467e-04,9.784472174942493439e-03,8.076754398643970490e-03,1.776303106453269720e-04
1.714976876974105835e-02,8.280922775156795979e-04,9.622050449252128601e-03,7.289255037903785706e-03,1.669956982368603349e-04
1.648329943418502808e-02,8.180843433365225792e-04,8.423073217272758484e-03,1.178928930312395096e-02,1.741040614433586597e-04
1.705300249159336090e-02,7.547786808572709560e-04,1.000213623046875000e-02,1.004606485366821289e-02,1.478618069086223841e-04
1.797050796449184418e-02,7.321349112316966057e-04,8.215666748583316803e-03,8.067371323704719543e-03,1.226555905304849148e-04
1.485278736799955368e-02,7.022304343990981579e-04,9.174231439828872681e-03,9.430902078747749329e-03,1.469442213419824839e-04
1.636910997331142426e-02,7.048228872008621693e-04,1.070467848330736160e-02,1.041971426457166672e-02,1.479911297792568803e-04
